"Brand Name","Tên thương hiệu"
"Image Brand","Logo thương hiệu"
"Banner link","Link banner"
"Top Banner Brand Image","Top banner thương hiệu (780X200px)"
"Brand Description","Giới thiệu thương hiệu"
"Meta description (100-160) character","Meta description (100-160) kí tự"
"Current character","Số kí tự hiện tại"
