"Modify time","Ngày cập nhật"
"Publishers","Công ty sách"
"Publisher %s","Sách %s"
"Publisher Profile %s","Thông tin công ty sách %s"
"This publishers don't product.","Công ty sách này không có sản phẩm"
"Publisher Name","Tên nhà xuất bản"
"Logo image publisher","Logo thương hiệu"
"Publisher Description","Giới thiệu nhà xuất bản"
"Current character","Số kí tự hiện tại"
"Meta description (100-160) character","Meta description (100-160) kí tự"
